438;2375
1584;803
1383;146
1746;2258
2280;2846
4207;408
4734;861
1173;2566
5413;1840
834;1307
1029;2587
3499;3342
5038;861
4758;803
5359;1
4436;2489
4169;2616
3299;1095
180;1261
3119;1775
4234;1863
5651;1109
2719;3108
3511;1
4230;3521
1034;1925
2353;1538
509;472
5536;1546
3321;1025
3561;2584
5631;1622
2840;2103
4088;1477
2290;1276
2631;1213
820;3462
1172;2456
3311;621
5925;1994
1277;2515
1794;1659
3471;2708
4245;3186
3341;1896
4042;1567
1015;3135
3614;2587
166;3294
144;1174
2467;1121
2063;2399
4408;1151
5720;1954
3025;3605
796;2440
2129;1968
1883;1134
3189;2751
4156;2309
2043;3511
3050;2359
3618;2735
5948;354
2629;2215
199;1614
426;3398
3613;3570
4076;1709
2244;1144
3842;1557
3916;3618
1624;3521
2063;19
5386;1273
3836;573
2306;2489
1284;3219
2748;1149
4085;1870
1317;193
111;32
3756;2470
1112;2173
838;2463
5954;583
1984;1935
4279;788
2678;2375
3050;653
1447;704
4016;3312
2489;714
4862;2889
746;2850
3410;1136
5256;1624
3410;2702
3261;1362
3426;2083
3784;1
326;3229
750;2854
438;1237
4482;1823
524;1109
2745;2204
3792;137
1726;542
3416;2893
2692;73
3391;3165
3401;3132
687;2520
904;1197
5329;3131
225;2545
3311;1540
4053;1211
2748;680
3841;1375
855;1646
4375;2634
3227;2713
1335;1178
1322;1779
117;3132
2230;90
342;1272
1764;2775
1912;2646
3999;2991
2192;2866
1303;243
3842;2600
3532;746
5367;2282
4884;579
2436;1929
2989;1051
169;2224
180;3103
3182;1125
984;2625
1038;266
1194;335
1820;10
5317;3427
3633;1575
4177;32
4916;1648
2504;2110
1229;2300
4718;2363
5316;2899
5634;1450
392;2447
3672;894
4524;3542
1141;2873
3624;2148
3957;1010
2148;2
5172;860
3452;3556
5547;1634
1364;2600
48;440
4041;270
3792;2502
979;3024
4053;1140
1609;1238
5569;330
1941;216
3650;1928
4041;1274
2679;2558
848;2853
1650;656
5113;3399
6007;2152
4566;3294
2102;2889
4858;2874
5074;1202
457;1306
331;1136
3769;2187
4510;1029
3504;496
1170;3648
2825;1105
2188;3428
1643;1942
4375;60
3579;1460
2055;156
5346;3129
4064;2842
5989;2427
2807;320
2186;806
729;1213
195;1156
5352;2003
3928;1446
3868;1540
4508;2204
6040;1841
5113;1503
4713;2404
3487;1987
4062;2232
1272;254
1557;2336
118;1987
352;2385
2929;1615
3808;3244
3351;1556
462;145
5394;576
2251;842
2051;3249
5894;738
303;2709
4482;2808
3704;1134
4217;2519
2826;3137
1152;1119
4012;2163
3732;3652
5824;1183
5395;2385
2625;2436
4041;3322
5614;2761
264;2210
58;285
5615;575
4415;1748
2288;1158
869;1835
2952;2795
5627;2415
1312;1900
862;3541
978;2192
721;3329
1069;84
1624;1878
1521;3656
1377;1832
749;3217
2665;1124
2010;1454
765;579
1120;3041
5222;1823
1020;1733
2748;1715
5699;2566
4486;2146
4829;349
4829;2192
3550;1407
736;20
5958;3295
5862;1469
2185;50
5686;1946
3296;610
2436;1357
2871;3652
2018;864
5917;1115
4179;3239
2589;1114
3825;1023
4647;1110
3203;468
4386;760
877;1744
2477;2933
4690;2495
5568;679
757;2146
3200;1663
303;2374
2587;3322
2110;2496
4204;2774
3676;1179
1019;39
2878;3702
4626;1822
73;1730
2222;2655
301;2512
4725;457
3675;2058
2590;1815
3853;39
5161;1361
5172;1889
5053;1854
3592;39
5526;208
255;1
3989;2652
4447;1953
3014;3051
2939;2013
1834;1546
3495;2502
1680;328
4310;3027
5686;1246
1726;367
934;850
3017;210
728;2551
5734;576
5334;3385
798;1965
2167;3336
4346;3551
285;3703
4342;2186
699;3616
3705;1770
137;2497
5182;2163
1458;2684
850;2334
5838;1507
3038;854
789;3551
5831;348
4816;119
3346;2122
2743;652
4285;757
2118;977
1754;107
10;3032
3808;352
3285;1713
5884;2456
3903;2327
1154;3637
815;2508
5319;1019
2393;3284
2148;1384
424;581
3475;994
2703;1176
1591;2098
4669;1
4948;1117
3916;1676
3080;461
3746;16
1272;703
3471;2512
5510;1132
3823;1456
324;340
5838;3284
937;2481
4016;994
802;2883
5747;1898
4340;3509
690;2535
1088;3355
1086;2014
1576;352
5457;1274
3654;1158
1357;1804
4543;3447
1741;647
1698;413
3724;458
5220;117
276;2585
5605;2640
2651;2335
1654;3198
3658;2709
4345;292
3521;2882
412;1821
2862;3683
198;441
2247;1395
3769;3132
4984;3204
4517;284
5522;863
3193;1615
833;580
4884;1213
749;853
4331;1081
4511;3388
2411;3000
8;3037
2181;3546
4329;2485
4681;516
550;3680
2737;572
2350;1898
2846;3312
3198;3317
2641;2481
3995;1450
2508;2624
3314;959
3231;1841
3237;2868
2967;1202
5426;2512
2232;2559
2726;1118
4007;2524
5064;848
1506;1781
6036;1174
3957;594
982;484
1675;1187
4653;1158
4238;1175
4363;2375
5825;1537
5046;2110
905;2335
4137;175
3410;2439
343;3457
3975;2991
355;422
36;2757
3119;1874
2887;1109
3825;2530
4580;1343
5645;2779
3885;1170
4169;982
2743;1365
2319;3569
2187;2203
157;1965
5054;2713
2860;528
4344;1289
2743;501
2153;2421
3430;2245
4083;1517
1268;803
1125;2320
4806;2820
3650;3026
5580;3384
536;969
442;2820
648;1704
1579;1839
2430;2179
2219;63
3518;3193
2164;2676
5726;1289
1835;178
2030;955
3243;3033
1967;2204
344;1151
302;1029
3695;2271
2730;2600
2063;1293
1748;2283
554;3702
611;2566
981;1575
4021;2354
251;1527
2338;843
4898;1295
810;2892
3659;3179
195;2839
4016;2776
5091;576
2810;368
1555;50
4277;3133
5045;1486
4833;2375
2496;1815
1566;1918
4831;1197
1150;1121
523;2744
2383;1744
3825;1994
2907;1873
1272;2144
1303;1118
1430;1174
2402;1269
3914;444
5645;2652
4951;2786
5717;1175
4725;24
770;1503
1121;1503
26;1768
3833;851
4088;188
4313;1179
5161;2286
1899;25
3242;2213
2180;1479
400;1131
1460;3303
2041;1107
3641;2209
6040;1174
2777;3597
3471;3032
240;1187
4517;2286
4079;2122
1021;1203
3158;1278
308;1174
531;760
1449;3266
5015;1253
3128;3295
3283;1925
3713;2098
5728;1739
4510;159
5840;2847
2453;372
3727;743
4272;1460
587;1743
2621;1697
4001;1798
3847;487
3521;576
4686;1179
3155;514
3946;2866
3834;1004
891;243
4227;1320
1636;3703
4734;1115
759;2374
5634;2224
2448;1171
4874;2732
3687;1440
4611;333
1340;1176
2054;1824
5763;932
4235;3578
4460;507
2590;1234
4162;984
2331;3037
3610;1902
549;3203
3618;3048
3841;423
27;1824
996;576
1592;2652
1224;1296
5516;2559
770;140
1116;2882
2063;2080
5367;1826
3020;1175
1211;2840
307;1189
5878;1782
3108;1172
1757;1242
881;163
3815;1786
5128;3312
3770;348
4702;580
2501;2495
4140;2886
5699;1110
1743;2265
3690;667
1980;2677
822;2945
3307;1021
3778;203
4509;1009
4271;3387
97;3154
2638;254
3865;2963
1854;2334
4486;3177
5946;2487
2617;467
5600;400
4327;2456
819;2161
4953;2087
1426;16
2776;2255
552;2710
588;3115
4950;455
3836;1757
5795;318
5677;2278
2900;158
2661;2215
1546;1287
4364;2618
5643;216
3664;1735
4732;2443
770;2602
1579;3257
1941;664
3695;1743
5345;628
389;1399
1744;3706
4980;2880
634;575
444;2948
749;2214
4748;2461
3529;2543
722;628
2062;2199
4821;367
5281;3293
3905;1151
4360;2231
777;1020
3626;542
5182;2743
1861;1501
3971;2991
4828;3038
5414;1797
112;1486
4309;924
1884;1446
2304;2195
5394;1237
5163;1385
881;3456
1988;3189
5148;3303
1755;48
3072;3044
5189;333
4979;140
5752;2421
849;437
4140;2989
716;640
1746;2129
3435;1119
1696;2960
4446;1372
1377;579
2643;3136
5118;1030
2478;3236
2297;3319
2453;1719
179;3295
5767;1167
3800;2512
1289;1114
5647;1026
3450;1302
1658;2839
5574;2661
96;3670
4470;427
2907;1192
796;691
1181;1015
6016;2945
759;3046
543;319
5650;3376
2905;1964
3825;1022
4169;1175
817;2421
5981;1026
1530;3276
4579;1004
4702;1124
1422;2958
5046;1786
2271;2741
2192;3187
1797;2725
1230;2960
1075;1766
4608;217
2122;1125
5795;3239
3833;538
1497;1429
3272;2271
183;3471
2592;574
4112;2953
2147;2495
2125;355
5795;3037
5887;3312
5080;1010
1609;1789
5312;2174
1138;1794
2969;1004
4705;1
1841;1880
3313;2774
3546;1133
2608;1257
23;318
5047;328
5186;347
1182;1213
724;1100
2138;24
40;892
2018;1130
1172;2495
1474;2245
4990;1651
1480;2677
3280;3310
3847;1925
4388;859
2909;3310
4268;857
3513;472
939;2456
4531;2014
1357;2319
2946;2957
839;93
5352;2938
1645;2583
1042;254
4072;1450
386;2496
3859;6
3981;864
3507;3048
4963;742
5046;1202
3827;580
1912;514
4021;3046
4169;2347
5485;844
321;692
2481;3037
5539;1156
4754;3217
2857;806
3967;2470
5547;1470
2506;330
3976;2293
51;3321
5972;1783
1842;1201
1993;1049
1676;3208
2419;1004
5042;1194
880;1741
25;2958
1545;738
550;1202
890;1728
2191;427
4152;3465
1687;3352
1880;714
2922;1436
5333;3406
4305;3513
3825;428
4977;1446
3835;2742
699;168
4203;2683
4058;2204
3904;2375
660;80
1837;2709
1483;50
1941;2576
695;2190
4933;1742
6003;1115
2540;514
2036;894
2753;1193
3784;860
1794;3583
2047;50
4312;1884
53;497
4312;99
5153;190
2382;908
6036;1092
72;1450
1645;453
3716;1151
4124;2226
3567;2122
934;146
4016;1289
4237;310
2310;1100
1241;3302
558;2277
1812;131
1369;1775
177;1276
2203;1112
1168;1704
2503;2899
4258;1143
4791;2758
4060;3452
308;1782
3771;2136
601;2
3208;743
4064;2077
3610;1032
3227;2489
5293;444
3217;2100
216;2144
4041;3560
4985;2742
2340;1191
777;1277
175;2665
1470;798
4700;1900
5441;2235
5111;1049
2804;1669
2176;3193
5557;1260
5592;2171
549;347
3311;3194
4379;1018
1687;2588
4169;3140
5657;2652
4798;3528
2333;3342
2627;1885
4865;241
5949;362
3471;858
1592;1771
1425;1279
5352;1542
5583;1111
5389;3455
3491;823
1047;145
3894;2174
4933;1274
2264;3384
5647;2059
4659;495
3689;2709
4697;2392
1530;1307
712;1272
5491;2080
480;3223
3423;3127
3077;1914
1377;3623
3850;3384
1194;3278
5482;1844
1033;419
5305;2965
4374;2496
1024;3443
5890;1174
5461;2163
2695;843
1611;859
453;1789
2918;2808
1617;47
3451;1585
5888;2708
3454;2142
4786;1446
4268;895
3483;2308
3674;3591
352;2283
4083;3570
1394;2263
5861;2985
2909;832
1244;3229
5872;1156
2506;2553
1051;2519
3539;2719
4456;568
4397;2299
1402;2652
5408;1826
1172;231
711;1247
1393;1553
1641;247
3590;183
5138;3458
4738;1168
2438;1564
1605;3026
2664;2278
6004;2666
4312;2839
970;2163
3301;3652
5691;1004
1523;3393
5805;2657
3720;1744
824;3041
3167;1654
438;164
3511;2209
2012;2709
3461;1132
3558;466
5423;1261
3885;869
1598;2497
2554;2083
2222;1976
3792;1959
3518;3195
2611;3465
4312;2784
4890;202
780;1461
177;528
4806;233
3687;3034
1923;3583
3033;579
2214;1467
5188;1295
4271;3342
2861;3193
108;580
4034;2826
4362;148
1181;2878
5394;1343
5872;1184
5317;857
3403;2893
5111;241
1392;347
3563;2546
4514;1800
5684;343
3586;1632
727;2593
1572;2623
2995;2265
5643;2917
4169;2145
2868;580
5433;2584
959;2202
2203;367
5795;93
116;2776
1723;168
3792;1833
3735;2073
5683;148
5682;2231
5142;3330
1859;1159
604;753
4784;2889
1958;1250
3884;1110
1988;1594
5288;3344
1323;1174
2457;2162
4170;461
1626;3267
5366;1129
4904;2959
4298;1721
984;1594
5289;2441
4235;22
2559;1289
1425;2254
549;781
5353;3445
3841;2878
2752;3293
1505;2497
5971;401
5345;2661
3694;1789
3512;1334
2583;1211
4116;3661
8;2132
4352;2506
1152;3042
438;3369
654;2846
78;581
4290;1926
1447;1170
1162;2712
3476;1798
62;1564
761;2899
1268;2863
2242;3166
3200;2483
3906;340
2368;524
2255;1191
2176;2512
5087;1155
4214;2958
5100;1905
5387;2598
3574;2099
5994;1925
4204;3592
549;3543
4661;1840
2129;3251
4023;1296
1058;945
1483;1188
4790;2404
1576;348
195;2442
3374;1108
1389;690
169;1224
2181;1795
2063;3321
4160;1053
1448;3494
2282;421
4378;1527
2740;628
3216;1691
6040;1107
4728;1965
1630;3560
1050;2794
593;580
2641;2308
4578;1551
4957;225
5667;1785
4526;3441
5474;1450
2077;2083
3626;384
3908;1585
1291;844
1224;231
1647;1155
4029;1900
3341;1261
1127;3328
2246;990
2344;943
1141;2890
3272;1456
2069;21
1329;1495
1088;2348
1356;1546
3233;2054
5755;35
1465;1161
667;1450
710;1184
2040;3342
5974;3204
2699;968
4815;3315
2804;2130
5219;2786
5853;1544
4634;1780
5667;1952
1995;1340
411;757
6022;2512
4957;1503
817;3257
3792;971
1348;2427
1636;1023
2895;3576
4447;1774
2435;2204
3763;3567
3223;2491
4103;692
110;3551
2926;1
3910;1960
1969;728
5612;2671
1449;2737
2446;2593
4268;2777
3922;3040
3672;2711
4771;779
1403;2129
2263;2
3794;2512
1749;2666
5046;3043
2059;3543
4247;1276
5341;1874
466;2054
5597;1571
2683;6
4373;2657
5361;276
5580;3132
3821;2141
2950;3323
3715;1026
3654;1522
1308;582
905;433
3592;2899
4472;2884
3308;310
2857;3075
4793;2652
4279;1272
2747;1197
4631;1170
975;1963
1819;2358
2969;2278
1113;2243
120;1125
5763;1446
5749;2127
5954;868
1241;1313
3401;725
4251;3034
4482;846
4042;1383
539;467
3749;1709
2631;1007
1591;2719
1259;3281
4470;1275
1142;582
4028;2172
5323;2786
1924;1260
4425;3116
2180;1739
4819;664
558;1095
524;2677
5021;2880
4829;229
5769;3412
2624;1191
4632;1179
1605;3445
22;1942
5250;1849
3051;3294
971;1849
2581;2954
2985;958
544;575
3149;3281
4785;690
3841;2514
533;1585
4387;1152
869;2375
3013;2162
6000;2889
3716;2346
3592;2047
3521;1159
3045;2375
2565;3162
216;1775
4796;2847
5387;574
449;2512
1599;2941
134;193
1112;25
984;1161
2674;3614
2181;3442
5011;2415
4448;2212
5996;2804
2280;107
954;121
869;2444
1757;2821
3829;1357
635;1017
3850;183
3499;3449
3641;3101
3836;373
4875;2165
5840;2708
3910;2652
3453;628
531;1571
5812;1944
4083;858
1205;3220
4963;1125
5430;872
4747;1657
2662;3108
5301;107
5309;2241
5636;2416
3112;1124
3098;1124
5636;2199
5019;1123
3963;2204
227;2204
2873;1961
2820;3452
2056;1117
531;3464
2967;1845
3778;1477
2934;1834
3032;1790
338;579
2750;1197
3998;1745
4697;3234
970;2054
2125;1959
4729;2846
3916;3027
4126;368
2786;2217
2663;514
2393;3547
4285;960
509;128
5353;1019
4312;69
2663;2079
2824;2143
3878;860
1442;969
3380;1163
2893;36
3085;576
4543;2401
486;3459
4973;3028
4972;34
4936;2600
2098;1101
5074;972
3031;495
881;3681
1288;594
4735;628
5395;159
4030;2326
5008;1513
1741;1742
3974;2163
1912;1561
2098;2692
3675;2914
100;1467
3447;3244
1650;3300
5107;1669
4699;764
5878;1694
1151;1107
462;2795
5161;1105
5730;594
3412;628
1041;1165
5929;1052
53;1546
4060;1697
1587;2804
2465;1100
3163;1357
1266;1020
2526;1752
4096;3207
3356;254
4064;3171
3834;62
1377;1457
696;1109
2429;1307
4062;983
5095;2447
3690;1308
3024;2959
1428;3
2868;2201
1723;254
4254;1191
3932;1213
2820;2825
1982;1454
1004;2587
4490;1987
5042;347
3495;3648
2872;575
1089;1473
3934;528
1871;582
3410;2432
2697;3322
5643;2559
3888;1121
5319;3456
4731;1109
5897;2517
2478;2463
3081;2758
2472;2458
2290;2611
3769;285
721;1564
2883;2555
420;1197
3024;341
2247;339
2010;3463
3272;1830
4096;190
2030;3294
4172;229
3364;1575
2085;2064
1921;564
3968;1576
1591;1277
3391;128
149;1008
5260;1929
4979;351
3621;958
1008;3623
3842;1993
2592;1246
1790;1830
4501;2991
2985;1907
4611;250
3067;2241
1284;511
2826;868
1203;333
2736;3187
3436;2506
1356;1399
3399;21
4041;3451
1837;1667
4732;1913
4376;584
4223;3587
2537;3670
939;3369
584;577
2795;1830
1448;737
3685;542
824;2933
4459;1696
2184;2766
965;1282
3285;2398
3768;2337
678;291
4957;1149
3216;427
1968;1477
4219;2331
131;2948
1727;1609
4001;539
2489;1901
2063;1150
1447;47
5341;2258
4238;2427
3135;1317
2092;3430
4007;1196
4350;1937
5778;1540
4186;2508
5061;1004
3474;1141
4305;1917
198;371
2748;1273
4482;3269
1957;1289
3690;2502
5371;611
5468;1032
1184;1234
2351;2401
3998;1804
2457;2463
5482;1614
5118;2308
3313;3236
5616;1179
4751;2793
4277;950
912;3134
4448;2014
3005;1832
3317;1162
5519;1789
3031;47
5198;3703
851;3127
904;441
1935;3648
846;966
4892;2467
2887;2267
4089;344
2572;157
4823;1167
4408;1056
2264;2512
5397;3137
5015;1815
3222;1112
4852;802
3446;1537
1227;1891
173;1121
3163;2702
5291;2899
2203;340
424;1272
3888;1013
4560;1111
1420;522
3929;506
2446;2372
4510;753
2148;368
2980;2786
5093;2079
1383;855
302;2188
4169;1834
5630;107
237;270
4555;1658
1714;3041
3693;507
1837;1619
3885;2087
2321;2512
1322;2872
5242;3551
1015;3239
1639;1337
5343;3342
5214;1136
4915;1004
1297;1051
2123;427
708;271
1749;291
1675;582
2359;3556
78;2306
5161;1517
478;690
1635;158
1676;533
1607;1818
1607;2889
4620;41
5026;2152
5120;2799
398;2297
4626;47
3163;1832
5345;1187
3526;1016
1515;3684
2641;2532
2284;1830
2018;2820
840;1197
1941;2945
4995;441
2857;2323
148;3602
889;418
5344;2542
689;2700
5788;2286
2841;50
2221;2308
202;2365
2890;1407
3313;93
2871;1824
4720;1481
260;1109
173;910
1626;2146
3361;18
4886;528
1051;502
5075;705
166;165
5636;1784
4116;3465
899;330
4238;1871
2264;2234
3660;1454
3678;3458
2667;1841
1586;2103
2403;1026
167;1782
2993;982
2765;340
239;514
5627;2506
2985;1901
45;2063
4303;1849
3967;2257
2590;2156
728;1023
5920;1205
3690;2347
698;1119
48;3031
5649;1818
4950;288
3428;2885
1328;514
1260;528
3589;2302
2233;2588
3109;1047
2155;69
1232;1464
3108;2297
2907;2467
975;347
2380;3278
4705;1658
5488;1874
3334;355
4447;3458
42;2097
548;3648
2241;2880
4279;1231
1465;2558
2872;2400
5371;1140
5755;2861
3539;1124
1571;1194
1417;3503
1029;1780
1926;3463
1076;575
546;842
2556;1202
1605;2838
3608;371
3934;2303
1369;3030
1912;2677
4607;3378
3546;2889
5091;1276
23;2889
1010;781
1607;2524
4888;2615
795;2535
1647;864
646;280
5841;479
5312;1151
1883;898
921;576
3704;3462
336;308
2990;1019
2251;2109
5530;210
4258;1284
3898;1161
4505;3467
3588;108
151;3665
549;863
4975;1004
934;1782
3849;1111
4508;3051
2750;1304
3231;2512
4286;3420
1051;787
4952;2489
1203;1622
5698;1275
3536;582
602;3462
2010;340
948;2740
5000;2375
3650;3431
74;580
5511;811
4699;1367
698;3501
3878;1151
2029;225
4480;2156
3287;1013
5643;3319
4048;3234
2920;971
5850;796
451;41
5831;2991
1265;1399
2180;2216
5996;2959
1051;1203
2085;1
660;712
5807;2899
2124;602
1503;2207
3656;3590
2109;598
4210;1454
4055;786
3317;2204
4591;1140
1133;69
5453;2518
1587;1202
4186;1132
1943;746
2071;1131
4265;1200
308;3352
2793;1206
1579;3193
6016;1557
58;2737
1343;2740
915;1495
216;543
549;1165
3118;2369
3540;3567
284;2655
855;2231
1992;3618
365;2558
5102;2531
1281;848
5961;260
4227;217
5139;1202
1602;3367
5301;3456
5153;3448
1120;1020
1628;16
5026;2439
1746;1149
1121;160
3693;791
3683;1739
1168;348
877;1334
4140;2258
1742;368
3971;3302
5441;2744
1128;1564
5650;1902
465;2100
746;6
5132;1176
1988;1908
3813;1131
3865;2727
87;1037
588;1768
3341;755
5734;1178
953;1022
4697;1964
69;811
2205;994
5878;2209
319;1467
660;2625
4329;2042
5289;1192
4831;50
4590;2079
454;2555
3085;1844
2077;2775
2082;3342
5634;421
2462;1839
5718;2161
3841;362
5446;3501
343;843
3853;2203
1505;1477
3483;2461
1688;854
1130;2883
2172;1370
4217;1866
6007;280
4831;3509
1525;1282
2147;355
302;1553
4458;852
4514;1231
855;2719
4112;3319
1608;2144
3830;1514
2959;3000
2320;3030
1511;3679
2669;1494
255;577
1246;29
1926;859
2102;3040
1230;972
1641;2709
1496;2584
4887;1509
4289;2219
1117;2558
4085;1508
6018;280
146;843
3999;1126
5653;444
5573;846
2011;1141
1941;346
3846;1786
2171;1109
3589;1115
270;3465
272;1495
854;1739
2350;1904
1860;1697
4543;1149
2307;580
4841;2796
4560;21
549;2212
4354;2323
349;2083
4422;1782
5954;370
4490;882
5736;2558
3891;2980
3687;3219
2848;3499
2268;2858
1899;1190
3709;1964
3075;844
4186;2061
1943;1654
3416;2421
1489;1407
4238;2448
4258;1121
2978;849
3349;2599
1736;1107
326;519
1399;1631
984;3399
5384;1772
5759;2987
677;1257
911;292
4521;217
2484;1781
2411;3024
2588;971
1096;1730
2731;1112
1037;3587
4064;895
1016;371
2544;3042
4140;2068
1984;1964
1277;738
2615;2702
1224;205
3658;1124
1473;163
4879;3313
1320;1213
839;1482
5561;584
3547;2819
2155;3583
2537;1739
869;3167
3760;1540
2762;1132
3778;824
1943;1296
2143;2284
2547;834
2055;2358
1290;2203
1552;1624
2254;368
2854;1155
5394;491
3441;3706
2497;254
5861;479
966;514
2334;3398
729;280
5795;259
4676;2203
1056;183
435;628
519;1552
802;1815
660;188
4973;2204
3841;1362
3450;3032
1470;2235
333;859
2717;1021
2955;1128
4682;3512
5848;1013
2334;2470
3998;1817
4277;1350
4621;909
5851;355
3189;329
2055;1938
5964;2210
1962;2652
4085;2769
4607;1493
2460;851
1074;576
2703;1486
1284;419
31;1964
1819;848
3048;1109
3987;2144
4007;1185
1125;2375
1943;2190
5359;516
517;142
3953;1004
2376;1713
2251;2103
3982;2160
1609;1211
2410;2646
2804;1275
2293;886
506;2652
4837;2186
2106;994
3261;3612
4459;3384
2092;3369
475;633
1190;2652
314;921
1677;107
3507;3462
4140;3156
5260;1841
4322;330
3824;3691
1584;1145
669;2559
10;2558
3299;3116
3841;889
499;2600
3648;2080
3151;866
5448;2799
2825;549
1162;1197
3662;653
3261;1594
5844;2481
242;2945
5686;667
5722;107
476;1738
4680;2885
1383;2428
5518;2440
678;2355
641;1111
4044;39
889;1768
5519;1248
4014;19
4139;236
1597;3706
198;156
4819;365
5726;467
3590;2857
2866;1399
1274;1771
1062;1296
1741;2517
4303;344
5084;3030
2585;893
1322;3360
4774;1460
272;1021
1958;1654
2730;69
5292;1782
3272;1540
2049;856
5222;1486
3410;2652
2304;1582
4277;3395
3591;2148
4489;2402
875;2165
264;1789
4682;1546
2934;3175
169;1767
705;3219
533;1456
5912;1487
5747;1967
432;1632
2743;478
3754;1994
3518;1442
4951;1832
936;2491
2524;1149
4543;1365
4473;2560
134;744
195;21
3227;1547
4378;2786
4490;1554
4253;3441
1922;280
1128;3461
3402;1505
5647;3178
566;2708
4511;1289
2237;2933
2592;2896
1448;378
1101;2427
198;1279
3882;685
4305;1368
5556;1865
4570;2120
36;1030
1861;2439
410;218
3605;113
2265;1821
4473;2054
5555;2014
2259;443
850;2194
2600;3219
3051;1794
424;2129
5329;561
1599;1293
2237;260
1825;1026
5291;1110
1854;803
4384;1046
1563;3249
3281;1107
4361;3521
1483;1450
3888;1092
2436;3319
1317;3570
1189;39
773;2202
5614;1540
4726;2495
754;3278
1005;2742
3716;2297
1676;2673
2621;1848
3483;2700
1209;3083
1303;36
3808;1970
1894;3541
791;3465
475;1456
4715;706
2909;1334
3171;1970
4934;1322
4784;1095
1757;1026
5172;853
4655;1768
5777;1657
175;247
1680;2666
5142;1212
3825;2219
3683;2025
585;3178
3688;145
1449;1051
331;3323
2064;1477
1579;1790
1812;504
2098;3706
5831;1209
2826;2615
6033;2332
3811;1789
524;247
4156;3297
3261;536
4600;2481
3336;1278
2683;3522
5367;1768
2102;314
2340;3220
752;823
1087;3247
4812;2774
3735;2315
2476;1033
516;738
3391;2883
1995;2111
3272;1399
2032;320
2561;2132
1726;3282
3935;1824
777;3041
2047;1306
3477;2945
649;2594
646;2218
284;2899
3910;854
3507;295
5492;2789
2860;1010
1714;2203
3508;1384
524;45
4889;2953
4012;3278
4585;1486
647;743
1551;39
1926;1004
1196;2481
1856;1293
2156;254
5981;2014
6000;1111
